id,predicted_pages
1584,"{'草莓', '果實', '附果', '果', '物', '人類'}"
7831,"{'哲學', '古希臘哲學', '古希臘', '希臘'}"
8178,"{'臺灣', '臺北醫學大學', '李祖德', '經營者'}"
344,"{'球', '方向_(中將)'}"
6836,"{'國公', '真金', '曲樞', '元順', '元順帝', '元朝', '武宗', '元武宗', '應國', '妃'}"
2180,"{'人口', '帝國', '水力帝國', '錢幣_(塔羅牌)'}"
3027,"{'山下達郎', '歌手', '日本', '歌手·當打之年'}"
443,"{'紅軍', '派系', '許世友'}"
5122,"{'臺北市萬華區老松國民小學', '萬華區', '臺北市'}"
4454,"{'中國', '邊', '一邊一國', '國'}"
971,"{'文化革命_(蘇聯)', '處_(佛教)', '吸血鬼'}"
8622,"{'新北市政府', '臺北市立聯合醫院', '臺北', '新北市', '院長', '醫院', '聯合醫院', '衛生局'}"
4327,"{'中國', '馮端', '中國人', '晶體'}"
5938,"{'雞', '馴化', '飛行', '鳥', '人類'}"
3529,"{'中華民國', '戒嚴', '自由', '報紙'}"
2678,"{'雉雞', '差異_(哲學)', '馴化', '羽毛'}"
8751,"{'臺灣總督', '臺灣', '天皇', '總督', '日治時期'}"
3820,"{'朱立倫', '臺灣', '民衆黨', '臺灣民衆黨', '蔡英文'}"
1016,"{'微積分學', '地方', '問題', '微分方程'}"
4760,"{'以色列', '巴哈歐拉'}"
5368,"{'行憲紀念日', '監獄', '行憲'}"
4934,"{'氫氧化鈉', '氧化鈉', '鹼石灰', '溶液'}"
7132,"{'面積', '氣候', '雨'}"
3725,{'經濟'}
7848,"{'英國手語', '1940年代', '手語', '學校', '年代', '英國'}"
3254,"{'電荷', '夸克'}"
4463,"{'大足', '中國', '大足石刻'}"
8991,"{'編劇', '音樂節目', '香港', '陳韻文', '香港電臺'}"
5550,"{'國際LGBTI聯合會', '現在', '目標'}"
895,"{'爬行動物', '動物', '環境'}"
4812,{'竹內瑪莉亞'}
7906,"{'人', '政治家', '中國', '反右運動', '1957年', '章伯鈞'}"
554,"{'淡水魚', '魚', '骨鰾類', '世界', '類'}"
2509,"{'電子陶瓷', '電話', '陶瓷', '電荷', '材料'}"
3741,"{'國內', '冰島', '世界', '城市', '首都'}"
7319,"{'汝州站', '河南省', '火車站_(南寧軌道交通)'}"
7374,"{'熱帶季風氣候', '氣候', '臺灣', '熱帶', '臺灣氣候', '副熱帶季風氣候', '季風'}"
4793,"{'隋煬帝', '618年', '楊素', '618', '7月21日'}"
5295,"{'歌手·當打之年', '香港', '周慧敏', '周慧敏·新曲+精選', '歌手', '周慧敏·最愛V25'}"
7219,"{'密西根大學', '美國'}"
3841,"{'朝代', '東晉', '琅琊', '六朝', '北', '戰爭'}"
7568,"{'美國電影', '電影', '1936年', '化石森林', '美國', '威廉·霍華德·塔夫脫', '黑色電影', '先驅'}"
7152,"{'葉國華_(香港政治人物)', '全國人民代表大會代表', '國', '香港', '人民代表大會', '全國人民代表大會', '主席'}"
2800,"{'運河', '大運河', '京杭大運河', '1998年', '世界遺產'}"
7516,"{'國際LGBTI聯合會', '行爲', '性別特徵', '性別', '美國人', '人權', '身體'}"
1965,"{'楊過', '江南', '小龍女'}"
7713,"{'米夏埃爾·施蒂希', '3月5日', '阿圖爾·德·赫裏夫_(網球運動員)', 'ATP'}"
4505,"{'文字', '英國皇家徽章', '英國', '獨角獸', '獅'}"
7963,"{'楚瓦什人', '人', '俄羅斯', '突厥', '突厥語族', '人種', '文字', '少數民族', '字母'}"
5768,"{'資本論', '馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '海因裏希·馬克思'}"
150,"{'臺北101', '唐朝'}"
694,"{'化合價', '硫', '晶體'}"
6134,"{'代謝', '睡眠', '代謝途徑', '能量', '離子'}"
6677,"{'人', '家', '鞋', '習慣', '赤足'}"
1649,"{'警察', '5月1日', '勞動節', '乾草市場', '國際勞動節', '工人', '5月', '芝加哥'}"
3153,"{'麻婆豆腐', '鷹嘴豆', '豆腐', '豆製品', '豆瓣醬', '麻'}"
2012,"{'蘇聯', '加盟共和國', '歧義'}"
2169,"{'抄襲', '事件'}"
7470,"{'博物館', '世界', '威廉·惠靈頓·科利特', '首都', '惠靈頓'}"
4221,"{'人', '好奇', '金屬', '自然', '現象', '哲學', '草地', '宗教', '人類'}"
8275,"{'臺北市', '臺北醫學大學', '李祖德', '經營者'}"
4371,"{'曼哈頓', '鐵達尼號_(1943年電影)'}"
2615,"{'香港', '銀色·性·男女', '地', '聖保羅書院', '學校', '男女'}"
2812,"{'童話', '詞', '作家', '短篇小說', '西方', '小說', '法國'}"
5995,"{'色', '波長', '光', '毛主席語錄', '語錄', '小紅書'}"
7564,"{'藝術品', '飄然臺', '黃初平', '白髮'}"
2109,"{'宋朝', '北宋', '皇帝', '兒子', '宋高宗', '南宋', '宋神宗'}"
7115,"{'元首_(納粹德國)', '東亞', '中華民國', '蔡英文', '1996年'}"
637,"{'教育', '中國', '水木清華BBS', '清華大學', '水木', 'BBS', '2012年', '8月8日'}"
2574,"{'天武天皇', '日本', '中國', '天皇', '日本神話', '態度', '傳說', '神話', '漫畫'}"
7340,"{'第一人', '高速公路', '人', '本傑明·富蘭克林', '郵政', '系統', '本傑明·富蘭克林·巴特勒_(1795年)', '富蘭克林_(維吉尼亞州)', '公路', '費城'}"
128,{'臺北'}
2953,"{'1860年代', '1860年', '印象派', '世紀', '法國', '印象主義音樂', '19世紀', '年代'}"
7800,"{'三國', '黃忠', '五虎', '張飛', '關羽', '三國演義_(動畫)', '演義', '蜀漢', '趙雲', '馬超'}"
5943,"{'雞', '雉科', '馴化', '人類'}"
6947,"{'達爾·斯蒂芬斯', '奧修', '沃斯科縣', '年', '選民', '組織_(生物學)', '1984年', '餐廳', '選舉', '1984年羅傑尼希教生物恐怖攻擊'}"
1686,"{'吸血', '恐慌', '卟啉', '過去', '吸血鬼', '一起_(政黨聯盟)', '生物'}"
4542,"{'臺北市_(省轄市)', '清潔工_(韓國電視劇)', '新黨', '臺北', '2022年', '臺北市議會'}"
5563,"{'卡拉卡爾帕克人', '卡拉卡爾帕克斯坦共和國', '突厥', '突厥語族', '斯坦'}"
7488,"{'祕魯', '城市', '人', '胡利亞卡'}"
8484,"{'歐洲中心主義', '信念', '世界', '歐洲', '主義', '度_(角)'}"
3644,"{'學校', '遠東集團_(臺灣)', '徐有庠'}"
9108,"{'波長', '汞', '螢光燈', '光', '電流', '短波', '可見光', '紫外線', '燈', '電'}"
2966,"{'人', '核子', '女王', '美國', '女性', '物理學家', '吳健雄', '美國物理學會'}"
5361,"{'面_(幾何)', '天衛三', '量_(物理)', '天衛四', '隕石'}"
6325,"{'作者', '日本', '哆啦A夢', '奇天烈大百科', '天', '本名', '藤子·F·不二雄', '藤子·F·不二雄博物館', '藤子·F·不二雄創作'}"
3854,"{'疾病', '精神', '化學物質', '藥理學', '化學', '精神狀態', '藥物'}"
4478,"{'性高潮', '人', '刺激_(心理學)', '性愉悅'}"
5613,"{'速度', '宇宙', '光速'}"
337,"{'北京理工大學附屬中學', '華北理工大學', '重慶理工大學', '北京理工大學良鄉校區', '北京理工大學珠海學院', '北京理工大學', '北京理工足球俱樂部', '南京理工大學', '深圳北理莫斯科大學', '江西理工大學'}"
5965,"{'過去', '血統_(小說)', '宦官'}"
8781,"{'歌手', '黃子韜', '中國', '歌手·當打之年'}"
5348,"{'立夏', '夏天_(歌手)'}"
1989,"{'WMF', '知識', '白話', '閩南語', '文字', '閩南語維基百科', '羅馬化', '白話字'}"
6919,"{'綠色', '冠蕉鵑', '蕉鵑', '色素', '鳥'}"
4721,"{'2000年', '古典', '古典芭蕾'}"
6178,"{'韓正', '中國共產黨中央政治局', '中國共產黨', '政治局'}"
5133,"{'伊斯蘭教', '穆罕默德', '穆罕默德·阿里帕夏', '阿米納·J·穆罕默德', '古蘭經', '穆罕默德·本·薩勒曼', '穆罕默德·本·沙特'}"
9014,"{'捷克國家足球隊', '盧卡斯·赫賈', '位置', '場', '後衛'}"
2513,"{'材料', '陶瓷'}"
7303,"{'1938年', '動作漫畫', '超人'}"
4214,"{'細胞', '基因', '生物', '工程', '基因工程'}"
3472,"{'名詞', '蛋白質'}"
5868,"{'亞洲', '力_(佛教)', '資源_(計算機科學)', '特別攻擊隊'}"
699,"{'漢', '漢朝', '漢初三傑'}"
3754,"{'禮拜', '教會', '基督徒'}"
1471,"{'卡呂普索', '王'}"
9098,"{'雨果·洛里斯', '老公', '洛里斯_(沃克呂茲省)', '克洛里斯', '神'}"
7430,"{'失樂園', '2002年'}"
3358,"{'海衛十', '行星', '太陽', '質量', '衛星', '太陽系'}"
8899,"{'礦物', '食物', '牠', '海星', '胃'}"
943,"{'北阿坎德邦', '地方法院', '奈尼塔爾'}"
4093,"{'人', '世僕', '日本', '封建社會', '社會', '科舉', '封建'}"
3057,"{'道_(行政區劃)', '全州', '全羅北道', '中部', '首府'}"
1872,"{'藍橋', '魂斷藍橋', '橋'}"
1830,"{'馬龍·馬利奧·白蘭度·達·施維拉', '年', '1999年', '馬龍·白蘭度', '美國電影學會', '演員', '大'}"
5223,"{'劇集', '香港', '世界', '美國人', '香港劇集'}"
2451,"{'三角', '三角函數', '三角學'}"
5248,"{'華人地區', '袖章', '華人', '稱', '黑紗'}"
828,"{'2022年', '民進黨_(日本)', '民進', '發言人', '蔡英文'}"
1339,"{'東海', '南小島', '臺灣', '船', '漁民', '船隻_(專輯)'}"
3332,"{'絲綢之路', '宋', '方向_(中將)'}"
8532,"{'源迪恩', '周', '校長', '學校', '聖保羅書院', '學生'}"
7996,"{'中部大學_(日本)', '愛知縣', '中學'}"
5940,"{'科', '飛行', '雞', '馴化', '雉科', '人類'}"
1319,"{'劍橋大學', '劍橋', '學院'}"
6986,"{'代表', '民意代表', '臺灣'}"
7217,"{'洪水', '秋紅谷廣場', '暴雨', '功能'}"
7102,"{'護照', '旅行證件'}"
4566,{'蘇菲亞·柯波拉'}
6840,"{'領域', '獎盃', '獎勵', '人物'}"
3980,{'城市規劃'}
753,"{'道路', '剛果民主共和國'}"
8276,"{'北漂', '臺北醫學大學', '李祖德', '經營者'}"
6614,"{'馬龍·馬利奧·白蘭度·達·施維拉', '馬龍', '美國電影', '教父_(電影)', '電影', '美國', '馬龍·白蘭度', '奧斯卡', '演員', '工作'}"
6597,"{'古希臘', '天神', '希臘神話', '希臘', '神話', '宇宙'}"
925,"{'經濟學', '志摩', '徐志摩', '家庭'}"
6610,"{'馬龍·馬利奧·白蘭度·達·施維拉', '馬龍', '美國電影', '教父_(電影)', '電影', '收入', '美國', '馬龍·白蘭度', '奧斯卡', '演員'}"
2363,"{'藝術家', '畫家', '現代藝術', '巴勃羅·畢卡索', '藝術', '世紀', '弗洛裏安·畢卡索', '20世紀', '人物'}"
3532,"{'中華民國', '戒嚴', '自由', '報紙'}"
4659,"{'汞', '光', '可見光', '材料', '合金'}"
8933,"{'全球', '香港國際機場', '24小時', '機場', '2001年', '24_(電視劇)', '小時', '亞洲'}"
2532,"{'Street_(EXID專輯)', 'Sunny_Summer', '香港', 'Sunny_Passion', 'Sunny_Hill', '演員', 'Sunny_King', '黃秋生', 'Street_Dancer', 'Sunny_Day·好心情'}"
985,"{'職業', '女性'}"
4076,"{'以前_以後', '人體', '殺菌劑', '殺菌', '環氧乙烷'}"
1833,"{'馬龍·白蘭度', '演員', '一·二八事變', '馬龍·馬利奧·白蘭度·達·施維拉'}"
6185,"{'宋武帝', '東晉', '南北朝_(消歧義)', '南北朝時代_(日本)'}"
9083,"{'兒玉利國', '臺灣縣', '臺灣', '明治', '首長'}"
7500,"{'榴彈炮', '炮兵', '人'}"
957,"{'賦', '侍', '南陽郡', '張衡', '漢', '中', '漢賦', '大家·紅河文學獎', '西鄂縣', '大家'}"
3262,"{'西奧多·羅斯福', '法案', '西奧多·羅斯福第二次總統就職典禮', '老西奧多·羅斯福', '西奧多·羅斯福三世', '資源', '西奧多·羅斯福號航空母艦', '伊蒂絲·羅斯福', '西奧多·羅斯福國家公園', '政策'}"
3249,"{'電荷', '夸克', '電'}"
4946,"{'筆名', '不', '藤子·F·不二雄', '藤子·F·不二雄博物館', '藤子·F·不二雄創作'}"
8855,"{'國慶日', '日期', '雍正'}"
2202,"{'電離層', '太陽風', '極光', '地球', '風_(太陽探測器)', '兩極_(專輯)'}"
1819,"{'藥水', '溴'}"
9006,"{'經紀公司', '2000年', 'STARSHIP娛樂', 'King_Kong_by_STARSHIP娛樂'}"
5152,"{'法律', '羅馬', '古羅馬', '騎士', '元老院_(日本)'}"
5591,"{'禾本科', '穀物', '世界', '植物', '大麥', '麥', '耕作'}"
4248,"{'2015年', '中國', '一·二八事變', '一帶一路', '海上絲綢之路', '絲綢之路_(NHK紀錄片)', '21世紀', '路', '一帶一路·與我何干', '戰略'}"
1060,"{'單片機', '微處理器'}"
6914,"{'2015年', '伊斯法罕地鐵', '車站', '伊斯法罕', '城市軌道交通'}"
7808,"{'大學', '德魯大學', 'J·D·德魯', '1867年', '德州'}"
3771,"{'火', '殭屍', '熱'}"
1976,"{'1949年', '管致中', '講師_(消歧義)', '年', '中央大學_(日本)', '電機', '中央大學·明星大學站'}"
5661,"{'伍德羅·威爾遜國際學者中心', '交涉', '一·二八事變', '羅伯特·伍德羅·威爾遜', '伍德羅·威爾遜高中', '十四點和平原則', '德', '政治人物', '伍德羅·威爾遜總統圖書館', '伍德羅·威爾遜'}"
6658,"{'兒童', '國家', '奧黛麗·赫本', '奧黛麗·赫本演藝作品列表', '奧黛麗_(搞笑組合)'}"
6114,"{'菜', '粵菜'}"
7474,"{'博物館', '世界', '威廉·惠靈頓·科利特', '首都', '惠靈頓'}"
5875,"{'南小島', '小島_(臺東區)', '船', '過去', '北小島', '漁民', '東海'}"
3606,"{'大學', '劍橋', '理論物理學', '保羅·狄拉克', '物理學家', '劍橋大學', '盧卡斯', '盧卡斯數學教授席位', '保羅·沃克', '英國'}"
5542,"{'洲', '蒼鷺', '歐亞大陸', '溼地', '鷺屬', '模式種', '非洲'}"
1169,"{'東西_(作家)', '重量', '耶路撒冷', '城市'}"
2250,"{'八大山人', '輔國中尉', '宗室'}"
4758,"{'百姓', '以色列', '巴哈歐拉'}"
2280,"{'新臺幣', '方法'}"
8905,"{'臺北', '經', '孔廟', '臺北市立明倫高級中學', '中學'}"
2870,"{'食物', '人', '藥物'}"
8743,"{'李賦寧', '中國', '教育家'}"
6531,"{'國', '航空', '飛行員', '航空器', '民用航空'}"
8054,"{'木衛十二', '形象', '電影', '女神', '希臘', '名稱'}"
6523,"{'聖靈', '和子說', '聖父'}"
8468,"{'麗山', '內湖_(臺北市內湖區大字)', '2000年', '臺北', '臺北市立麗山高級中學', '2000', '內湖區', '中學'}"
1721,"{'黛安娜·羅', '復興羅馬教', '黛安娜·羅斯', '黛安·韋斯特', '崇拜', '黛安娜·馬西森', '反對黨', '黛安娜', '黛安娜·迪莫娃'}"
6423,"{'共和國勳章', '成就', '突破', '年', '袁隆平', '水稻', '2019年', '勳章'}"
2024,"{'數據壓縮', '計算機科學', '圖像壓縮技術', '圖像壓縮'}"
664,"{'亞伯拉罕諸教', '亞伯拉罕·路易·佈雷蓋', '斯賓塞·亞伯拉罕', '亞伯拉罕', 'F·莫瑞·亞伯拉罕', '亞伯拉罕·林肯', '亞伯拉罕·棣莫弗', '亞伯拉罕·範海辛', '宗教', '亞伯拉罕·林肯總統圖書館和博物館'}"
5999,"{'波長', '肉眼', '毛主席語錄', '語錄', '小紅書', '人類'}"
2826,"{'長春市', '吉林省', '全國重點大學', '吉林大學', '中華人民共和國', '教育部', '中華人民共和國教育部'}"
697,"{'軍事', '劉邦', '漢', '漢初三傑', '韓信', '漢朝', '蕭何', '天下', '張良'}"
7478,"{'第七代史賓賽伯爵阿爾伯特·史賓賽', '第四代史賓賽伯爵腓特烈·史賓賽', '第九代史賓賽伯爵查爾斯·史賓賽', '第二代史賓賽伯爵喬治·史賓賽', '黛安娜', '第八代史賓賽伯爵約翰·史賓賽', '第六代史賓賽伯爵查爾斯·史賓賽'}"
8287,"{'道教', '明鄭', '臺南北極殿', '北極殿'}"
6228,"{'星期', '禮拜_(伊斯蘭教)', '星期六', '太陽日', '日'}"
1781,"{'兒童', '家庭'}"
2134,{'豫劇'}
2331,"{'肥料', '蛋白質', '硫'}"
3455,"{'榴槤', '亞洲'}"
6116,"{'菜', '粵菜'}"
7236,"{'理想', '本人', '性幻想', '幻想'}"
1648,"{'警察', '5月1日', '勞動節', '乾草市場', '國際勞動節', '工人', '5月', '芝加哥', '小時', '工作'}"
7923,"{'國徽', '動物', '墨西哥國徽', '墨西哥'}"
3204,"{'人', '日本', '九州_(日本)', '真理國', '真理', '麻原彰晃'}"
5946,"{'林義雄', '美麗島', '親屬', '政府', '事件', '美麗島事件'}"
477,"{'馬德里', '你', '梁朝偉', '揹包', '作品'}"
5997,"{'色', '波長', '光', '毛主席語錄', '語錄', '小紅書'}"
1321,"{'劍橋大學', '駱駝', '劍橋'}"
3650,"{'遠東集團', '徐有庠'}"
6346,"{'寄生蟲', '存活率', '魚', '鯡形目', '大魚_(歌曲)', '目'}"
4122,"{'內戰', '若昂·費雷拉·佛朗哥·平託·卡斯特洛布蘭科', '獨裁', '西班牙', '伊塔馬爾·佛朗哥', '弗朗西斯科·佛朗哥', '西班牙內戰', '大元帥', '弗朗西斯科·佛朗哥獨裁', '拉蒙·佛朗哥'}"
1447,"{'參宿五', '室女座_Ⅰ', '室女座', '參宿', '視星等', '等', '恆星', '星等'}"
2561,"{'碳化鈣', '反應', '水'}"
5025,"{'淡水河', '淡水_(消歧義)', '污染', '臺灣', '河流'}"
4636,"{'占星術', '人'}"
7282,"{'電影', '年', '香港', '金馬獎', '1990年', '武俠片', '張學友', '武俠'}"
3731,"{'冰', '比例', '岩石', '水', '地殼', '天衛四'}"
5226,"{'發明', '紙', '中國', '人類', '四大發明', '造紙術'}"
935,"{'威廉·薩默塞特·毛姆', '威廉·富特文格勒', '成功', '威廉·肯普夫', '威廉·馮·洪堡', '作品'}"
3675,"{'結締組織', '媒介', '國家', '論文', '鍼灸', '研究'}"
8665,"{'電路', '晶圓', '集成電路', '中國', '珠江', '總部', '中芯國際'}"
535,{'人'}
9082,"{'兒玉利國', '臺灣縣', '1895年', '臺灣'}"
5493,"{'哺乳動物', '被子植物', '新生代', '植物', '中生代'}"
1794,"{'韓國總統', '總統', '憲法法院'}"
6370,"{'魏瑪共和國', '魏瑪', '德國'}"
5176,"{'詩人', '唐詩三百首', '李商隱', '唐詩'}"
8990,"{'編劇', '加拿大', '音樂節目', '香港', '多倫多', '陳韻文', '香港電臺'}"
5170,"{'法案', '政府', '懷俄明州', '州', '世界', '女性'}"
8112,"{'網路霸凌', 'IBM系統網路架構', '社交網路服務', '網路論戰', '網路去抑制效應', 'PChome Online網路家庭', '內容傳遞網路', '網路用戶', '網路白目', '金手指網路廣告獎'}"
1518,"{'突變', '癌細胞', '細胞', '基因組'}"
6790,"{'西方哲學', '劍橋', '伯特·蘭卡斯特', '年', '西方哲學史', '哲學', '劍橋大學', '第一代羅素伯爵約翰·羅素', '伯特蘭·羅素', '1945年'}"
7313,"{'玉山', '南投縣'}"
8925,"{'固安公主', '子', '唐玄宗', '丈夫'}"
8325,"{'芳香烴', '苯', '氫', '乙烯', '烴'}"
8249,"{'全球', '麗臺科技', '品質', '創新', '信念_(基督教)'}"
7796,"{'法人', '中西區_(臺灣)', '臺南市', '臺灣', '美術館', '臺南市美術館', '西區_(臺南市)', '行政法人_(中華民國)'}"
2878,"{'天衛二', '天衛一', '體積'}"
3461,"{'燕山大學', '燕山_(消歧義)'}"
5775,"{'馬克思主義', '政治經濟學', '格魯喬·馬克思', '卡爾·馬克思', '馬克思·多爾穆瓦站', '馬克思主義政治經濟學', '概念', '作品', '海因裏希·馬克思'}"
